,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
219,VIC1,2025-06-26 03:00:00,170.82658,5065.72,2025-06-26 02:30:00,RRPEEP8,286.06273,100,115.23614999999998
220,VIC1,2025-06-26 03:30:00,178.17601,5004.56,2025-06-26 02:30:00,RRPEEP8,227.97,100,49.79399000000001
221,VIC1,2025-06-26 04:00:00,208.98756,4987.11,2025-06-26 02:30:00,RRPEEP8,285.93452,100,76.94696000000002
222,VIC1,2025-06-26 04:30:00,173.58092,5023.14,2025-06-26 02:30:00,RRPEEP8,205.01433,100,31.43341000000001
223,VIC1,2025-06-26 05:00:00,196.3098,5108.65,2025-06-26 02:30:00,RRPEEP8,204.97594,100,8.666140000000013
224,VIC1,2025-06-26 05:30:00,202.71826,5332.31,2025-06-26 02:30:00,RRPEEP8,208.27957,100,5.56131000000002
225,VIC1,2025-06-26 06:00:00,197.91168,5630.74,2025-06-26 02:30:00,RRPEEP8,215.57491,100,17.66323
226,VIC1,2025-06-26 06:30:00,241.96,6148.73,2025-06-26 02:30:00,RRPEEP8,241.96,100,0.0
227,VIC1,2025-06-26 07:00:00,333.402,6722.64,2025-06-26 02:30:00,RRPEEP8,338.05304,100,4.651040000000023
228,VIC1,2025-06-26 07:30:00,691.16,7285.14,2025-06-26 02:30:00,RRPEEP8,691.16,100,0.0
229,VIC1,2025-06-26 08:00:00,713.02642,7732.7,2025-06-26 02:30:00,RRPEEP8,714.61931,100,1.5928900000000112
230,VIC1,2025-06-26 08:30:00,811.881,7892.05,2025-06-26 02:30:00,RRPEEP8,817.66297,100,5.781970000000001
231,VIC1,2025-06-26 09:00:00,707.83244,7775.18,2025-06-26 02:30:00,RRPEEP8,879.44612,100,171.61367999999993
232,VIC1,2025-06-26 09:30:00,679.8889,7593.56,2025-06-26 02:30:00,RRPEEP8,684.49876,100,4.609859999999912
233,VIC1,2025-06-26 10:00:00,658.75875,7271.08,2025-06-26 02:30:00,RRPEEP8,702.07431,100,43.315560000000005
234,VIC1,2025-06-26 10:30:00,600.82,6999.63,2025-06-26 02:30:00,RRPEEP8,701.26107,100,100.44106999999997
235,VIC1,2025-06-26 11:00:00,600.82,6833.31,2025-06-26 02:30:00,RRPEEP8,696.28125,100,95.46124999999995
236,VIC1,2025-06-26 11:30:00,449.96,6607.19,2025-06-26 02:30:00,RRPEEP8,449.96,100,0.0
237,VIC1,2025-06-26 12:00:00,374.2765,6546.22,2025-06-26 02:30:00,RRPEEP8,449.96,100,75.68349999999998
238,VIC1,2025-06-26 12:30:00,449.0,6474.97,2025-06-26 02:30:00,RRPEEP8,449.96,100,0.9599999999999795
239,VIC1,2025-06-26 13:00:00,449.0,6346.15,2025-06-26 02:30:00,RRPEEP8,449.0,100,0.0
240,VIC1,2025-06-26 13:30:00,378.8579,6282.96,2025-06-26 02:30:00,RRPEEP8,449.0,100,70.14210000000003
241,VIC1,2025-06-26 14:00:00,449.0,6278.03,2025-06-26 02:30:00,RRPEEP8,449.0,100,0.0
242,VIC1,2025-06-26 14:30:00,352.83432,6334.91,2025-06-26 02:30:00,RRPEEP8,449.96,100,97.12567999999999
243,VIC1,2025-06-26 15:00:00,728.02975,6529.56,2025-06-26 02:30:00,RRPEEP8,734.90146,100,6.871710000000007
244,VIC1,2025-06-26 15:30:00,756.80211,6794.22,2025-06-26 02:30:00,RRPEEP8,798.81895,100,42.01684
245,VIC1,2025-06-26 16:00:00,726.35984,7039.68,2025-06-26 02:30:00,RRPEEP8,850.48463,100,124.12479000000008
246,VIC1,2025-06-26 16:30:00,663.79123,7357.57,2025-06-26 02:30:00,RRPEEP8,918.25948,100,254.46825
247,VIC1,2025-06-26 17:00:00,1003.91552,7666.65,2025-06-26 02:30:00,RRPEEP8,1426.25862,100,422.34310000000005
248,VIC1,2025-06-26 17:30:00,16645.7,7980.88,2025-06-26 02:30:00,RRPEEP8,17499.89,100,854.1899999999987
249,VIC1,2025-06-26 18:00:00,17499.89,8196.54,2025-06-26 02:30:00,RRPEEP8,17499.91,100,0.020000000000436557
250,VIC1,2025-06-26 18:30:00,17499.91,8212.14,2025-06-26 02:30:00,RRPEEP8,17499.91,100,0.0
251,VIC1,2025-06-26 19:00:00,17499.91,8138.54,2025-06-26 02:30:00,RRPEEP8,17499.91,100,0.0
252,VIC1,2025-06-26 19:30:00,17499.91,7978.38,2025-06-26 02:30:00,RRPEEP8,17499.91,100,0.0
253,VIC1,2025-06-26 20:00:00,17499.89,7807.92,2025-06-26 02:30:00,RRPEEP8,17499.91,100,0.020000000000436557
254,VIC1,2025-06-26 20:30:00,17499.89,7625.81,2025-06-26 02:30:00,RRPEEP8,17499.91,100,0.020000000000436557
255,VIC1,2025-06-26 21:00:00,17078.7113,7429.83,2025-06-26 02:30:00,RRPEEP8,17499.91,100,421.1987000000008
256,VIC1,2025-06-26 21:30:00,985.72874,7168.14,2025-06-26 02:30:00,RRPEEP8,3822.16605,100,2836.43731
257,VIC1,2025-06-26 22:00:00,600.82,6858.62,2025-06-26 02:30:00,RRPEEP8,628.78006,100,27.96006
258,VIC1,2025-06-26 22:30:00,449.96,6488.64,2025-06-26 02:30:00,RRPEEP8,449.96,100,0.0
259,VIC1,2025-06-26 23:00:00,323.95255,6203.88,2025-06-26 02:30:00,RRPEEP8,329.10208,100,5.149530000000027
260,VIC1,2025-06-26 23:30:00,329.90388,6085.07,2025-06-26 02:30:00,RRPEEP8,337.43596,100,7.532080000000008
261,VIC1,2025-06-27 00:00:00,282.26799,5910.97,2025-06-26 02:30:00,RRPEEP8,305.85157,100,23.583579999999984
262,VIC1,2025-06-27 00:30:00,266.96,5674.44,2025-06-26 02:30:00,RRPEEP8,267.60932,100,0.6493200000000456
263,VIC1,2025-06-27 01:00:00,266.96,5482.75,2025-06-26 02:30:00,RRPEEP8,271.91024,100,4.950240000000008
264,VIC1,2025-06-27 01:30:00,228.88539,5322.29,2025-06-26 02:30:00,RRPEEP8,229.21,100,0.32461000000000695
265,VIC1,2025-06-27 02:00:00,281.75965,5167.85,2025-06-26 02:30:00,RRPEEP8,266.96,100,-14.799650000000042
266,VIC1,2025-06-27 02:30:00,266.96,5063.94,2025-06-26 02:30:00,RRPEEP8,295.22,100,28.260000000000048
267,VIC1,2025-06-27 03:00:00,296.96,4974.82,2025-06-26 02:30:00,RRPEEP8,358.23454,100,61.27454
268,VIC1,2025-06-27 03:30:00,241.96,4913.48,2025-06-26 02:30:00,RRPEEP8,364.68021,100,122.72020999999998
269,VIC1,2025-06-27 04:00:00,202.97951,4879.22,2025-06-26 02:30:00,RRPEEP8,241.96,100,38.98049
271,VIC1,2025-06-26 03:30:00,175.86817,5022.3,2025-06-26 03:00:00,RRPEEP8,281.76568,100,105.89750999999998
272,VIC1,2025-06-26 04:00:00,227.97,5003.39,2025-06-26 03:00:00,RRPEEP8,209.01707,100,-18.95293000000001
273,VIC1,2025-06-26 04:30:00,201.78224,5043.36,2025-06-26 03:00:00,RRPEEP8,205.54819,100,3.7659500000000037
274,VIC1,2025-06-26 05:00:00,198.28398,5134.47,2025-06-26 03:00:00,RRPEEP8,208.27957,100,9.995589999999993
275,VIC1,2025-06-26 05:30:00,203.95489,5357.71,2025-06-26 03:00:00,RRPEEP8,216.81146,100,12.856570000000005
276,VIC1,2025-06-26 06:00:00,201.75487,5658.48,2025-06-26 03:00:00,RRPEEP8,217.35707,100,15.602199999999982
277,VIC1,2025-06-26 06:30:00,221.60021,6165.74,2025-06-26 03:00:00,RRPEEP8,241.96,100,20.359790000000004
278,VIC1,2025-06-26 07:00:00,333.00959,6721.74,2025-06-26 03:00:00,RRPEEP8,335.48319,100,2.4735999999999763
279,VIC1,2025-06-26 07:30:00,659.00124,7270.46,2025-06-26 03:00:00,RRPEEP8,583.89676,100,-75.10448000000008
280,VIC1,2025-06-26 08:00:00,713.19179,7712.42,2025-06-26 03:00:00,RRPEEP8,987.42414,100,274.23235
281,VIC1,2025-06-26 08:30:00,660.36175,7877.11,2025-06-26 03:00:00,RRPEEP8,876.91872,100,216.55696999999998
282,VIC1,2025-06-26 09:00:00,849.99794,7768.97,2025-06-26 03:00:00,RRPEEP8,683.06537,100,-166.93256999999994
283,VIC1,2025-06-26 09:30:00,679.69677,7584.49,2025-06-26 03:00:00,RRPEEP8,707.61345,100,27.91667999999993
284,VIC1,2025-06-26 10:00:00,658.76898,7276.74,2025-06-26 03:00:00,RRPEEP8,699.80029,100,41.03130999999996
285,VIC1,2025-06-26 10:30:00,675.7122,7005.77,2025-06-26 03:00:00,RRPEEP8,699.03197,100,23.31976999999995
286,VIC1,2025-06-26 11:00:00,600.82,6838.67,2025-06-26 03:00:00,RRPEEP8,725.719,100,124.899
287,VIC1,2025-06-26 11:30:00,449.96,6612.97,2025-06-26 03:00:00,RRPEEP8,449.96,100,0.0
288,VIC1,2025-06-26 12:00:00,449.0,6549.58,2025-06-26 03:00:00,RRPEEP8,449.96,100,0.9599999999999795
289,VIC1,2025-06-26 12:30:00,390.41832,6477.4,2025-06-26 03:00:00,RRPEEP8,449.96,100,59.541679999999985
290,VIC1,2025-06-26 13:00:00,327.8844,6346.99,2025-06-26 03:00:00,RRPEEP8,449.0,100,121.11559999999997
291,VIC1,2025-06-26 13:30:00,354.03,6286.02,2025-06-26 03:00:00,RRPEEP8,449.0,100,94.97000000000003
292,VIC1,2025-06-26 14:00:00,449.0,6280.85,2025-06-26 03:00:00,RRPEEP8,449.0,100,0.0
293,VIC1,2025-06-26 14:30:00,350.82881,6342.23,2025-06-26 03:00:00,RRPEEP8,449.96,100,99.13119
294,VIC1,2025-06-26 15:00:00,730.31804,6537.65,2025-06-26 03:00:00,RRPEEP8,735.93538,100,5.617340000000013
295,VIC1,2025-06-26 15:30:00,756.8553,6798.0,2025-06-26 03:00:00,RRPEEP8,797.28354,100,40.42823999999996
296,VIC1,2025-06-26 16:00:00,726.4177,7042.34,2025-06-26 03:00:00,RRPEEP8,857.31334,100,130.89564000000007
297,VIC1,2025-06-26 16:30:00,763.60112,7361.06,2025-06-26 03:00:00,RRPEEP8,983.96,100,220.35888
298,VIC1,2025-06-26 17:00:00,1112.11,7672.42,2025-06-26 03:00:00,RRPEEP8,1110.11,100,-2.0
299,VIC1,2025-06-26 17:30:00,17449.83201,7983.33,2025-06-26 03:00:00,RRPEEP8,17499.89,100,50.057990000001155
300,VIC1,2025-06-26 18:00:00,17499.89,8198.45,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.020000000000436557
301,VIC1,2025-06-26 18:30:00,17499.91,8215.82,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.0
302,VIC1,2025-06-26 19:00:00,17499.91,8141.98,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.0
303,VIC1,2025-06-26 19:30:00,17499.91,7983.82,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.0
304,VIC1,2025-06-26 20:00:00,17499.91,7818.43,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.0
305,VIC1,2025-06-26 20:30:00,17499.91,7632.46,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.0
306,VIC1,2025-06-26 21:00:00,17499.89,7438.59,2025-06-26 03:00:00,RRPEEP8,17499.91,100,0.020000000000436557
307,VIC1,2025-06-26 21:30:00,3748.89426,7174.91,2025-06-26 03:00:00,RRPEEP8,3837.04834,100,88.1540799999998
308,VIC1,2025-06-26 22:00:00,600.81,6856.13,2025-06-26 03:00:00,RRPEEP8,604.23639,100,3.426390000000083
309,VIC1,2025-06-26 22:30:00,449.96,6490.79,2025-06-26 03:00:00,RRPEEP8,449.96,100,0.0
310,VIC1,2025-06-26 23:00:00,323.93155,6205.67,2025-06-26 03:00:00,RRPEEP8,331.36198,100,7.430430000000001
311,VIC1,2025-06-26 23:30:00,332.39963,6087.04,2025-06-26 03:00:00,RRPEEP8,335.05295,100,2.653320000000008
312,VIC1,2025-06-27 00:00:00,285.56133,5911.7,2025-06-26 03:00:00,RRPEEP8,303.55477,100,17.99344000000002
313,VIC1,2025-06-27 00:30:00,266.96,5677.1,2025-06-26 03:00:00,RRPEEP8,280.82745,100,13.86745000000002
314,VIC1,2025-06-27 01:00:00,266.96,5482.89,2025-06-26 03:00:00,RRPEEP8,266.96,100,0.0
315,VIC1,2025-06-27 01:30:00,227.15116,5320.83,2025-06-26 03:00:00,RRPEEP8,229.21,100,2.0588400000000036
316,VIC1,2025-06-27 02:00:00,241.96,5169.33,2025-06-26 03:00:00,RRPEEP8,282.89831,100,40.93830999999997
317,VIC1,2025-06-27 02:30:00,266.96,5062.05,2025-06-26 03:00:00,RRPEEP8,295.22,100,28.260000000000048
318,VIC1,2025-06-27 03:00:00,284.70724,4972.66,2025-06-26 03:00:00,RRPEEP8,362.66,100,77.95276000000001
319,VIC1,2025-06-27 03:30:00,280.70805,4912.74,2025-06-26 03:00:00,RRPEEP8,266.96,100,-13.748050000000035
320,VIC1,2025-06-27 04:00:00,203.40615,4879.84,2025-06-26 03:00:00,RRPEEP8,241.96,100,38.55385000000001
322,VIC1,2025-06-26 04:00:00,174.96168,4982.28,2025-06-26 03:30:00,RRPEEP8,288.3881,100,113.42642000000001
323,VIC1,2025-06-26 04:30:00,202.38761,5033.71,2025-06-26 03:30:00,RRPEEP8,175.46288,100,-26.924729999999983
324,VIC1,2025-06-26 05:00:00,203.95489,5132.48,2025-06-26 03:30:00,RRPEEP8,202.79047,100,-1.164420000000007
325,VIC1,2025-06-26 05:30:00,210.50109,5362.53,2025-06-26 03:30:00,RRPEEP8,214.47412,100,3.9730299999999943
326,VIC1,2025-06-26 06:00:00,215.03454,5668.7,2025-06-26 03:30:00,RRPEEP8,217.34533,100,2.3107899999999972
327,VIC1,2025-06-26 06:30:00,222.58651,6171.55,2025-06-26 03:30:00,RRPEEP8,260.22472,100,37.63820999999999
328,VIC1,2025-06-26 07:00:00,330.46936,6714.94,2025-06-26 03:30:00,RRPEEP8,335.52978,100,5.060420000000022
329,VIC1,2025-06-26 07:30:00,569.13941,7250.27,2025-06-26 03:30:00,RRPEEP8,691.16,100,122.02058999999997
330,VIC1,2025-06-26 08:00:00,714.6535,7690.23,2025-06-26 03:30:00,RRPEEP8,611.0164,100,-103.63710000000003
331,VIC1,2025-06-26 08:30:00,835.50902,7857.49,2025-06-26 03:30:00,RRPEEP8,870.23348,100,34.72446000000002
332,VIC1,2025-06-26 09:00:00,678.33671,7758.33,2025-06-26 03:30:00,RRPEEP8,879.46444,100,201.12772999999993
333,VIC1,2025-06-26 09:30:00,677.42253,7596.89,2025-06-26 03:30:00,RRPEEP8,695.646,100,18.223469999999907
334,VIC1,2025-06-26 10:00:00,471.18668,7277.19,2025-06-26 03:30:00,RRPEEP8,702.081,100,230.89432
335,VIC1,2025-06-26 10:30:00,660.93452,7005.95,2025-06-26 03:30:00,RRPEEP8,699.01723,100,38.08271000000002
336,VIC1,2025-06-26 11:00:00,600.82,6837.55,2025-06-26 03:30:00,RRPEEP8,730.73129,100,129.9112899999999
337,VIC1,2025-06-26 11:30:00,449.96,6618.2,2025-06-26 03:30:00,RRPEEP8,449.96,100,0.0
338,VIC1,2025-06-26 12:00:00,449.96,6555.25,2025-06-26 03:30:00,RRPEEP8,449.96,100,0.0
339,VIC1,2025-06-26 12:30:00,449.0,6478.1,2025-06-26 03:30:00,RRPEEP8,449.96,100,0.9599999999999795
340,VIC1,2025-06-26 13:00:00,449.0,6348.04,2025-06-26 03:30:00,RRPEEP8,449.0,100,0.0
341,VIC1,2025-06-26 13:30:00,349.01,6288.18,2025-06-26 03:30:00,RRPEEP8,449.0,100,99.99000000000001
342,VIC1,2025-06-26 14:00:00,377.66347,6283.59,2025-06-26 03:30:00,RRPEEP8,449.0,100,71.33652999999998
343,VIC1,2025-06-26 14:30:00,326.26824,6340.95,2025-06-26 03:30:00,RRPEEP8,449.96,100,123.69175999999999
344,VIC1,2025-06-26 15:00:00,730.41591,6536.74,2025-06-26 03:30:00,RRPEEP8,736.01319,100,5.597279999999955
345,VIC1,2025-06-26 15:30:00,737.4684,6799.85,2025-06-26 03:30:00,RRPEEP8,798.97379,100,61.505390000000034
346,VIC1,2025-06-26 16:00:00,745.21762,7043.13,2025-06-26 03:30:00,RRPEEP8,850.45381,100,105.23618999999997
347,VIC1,2025-06-26 16:30:00,769.3048,7360.82,2025-06-26 03:30:00,RRPEEP8,918.50935,100,149.20455000000004
348,VIC1,2025-06-26 17:00:00,1036.99712,7675.8,2025-06-26 03:30:00,RRPEEP8,1264.55019,100,227.55306999999993
349,VIC1,2025-06-26 17:30:00,16400.0,7982.14,2025-06-26 03:30:00,RRPEEP8,17499.89,100,1099.8899999999994
350,VIC1,2025-06-26 18:00:00,17499.89,8199.2,2025-06-26 03:30:00,RRPEEP8,17499.89,100,0.0
351,VIC1,2025-06-26 18:30:00,17499.91,8214.69,2025-06-26 03:30:00,RRPEEP8,17499.91,100,0.0
352,VIC1,2025-06-26 19:00:00,17499.91,8140.18,2025-06-26 03:30:00,RRPEEP8,17499.91,100,0.0
353,VIC1,2025-06-26 19:30:00,17499.91,7984.29,2025-06-26 03:30:00,RRPEEP8,17499.91,100,0.0
354,VIC1,2025-06-26 20:00:00,17499.91,7815.92,2025-06-26 03:30:00,RRPEEP8,17499.89,100,-0.020000000000436557
355,VIC1,2025-06-26 20:30:00,17499.91,7631.02,2025-06-26 03:30:00,RRPEEP8,17499.89,100,-0.020000000000436557
356,VIC1,2025-06-26 21:00:00,17499.89,7435.8,2025-06-26 03:30:00,RRPEEP8,16191.18488,100,-1308.7051199999987
357,VIC1,2025-06-26 21:30:00,3763.39861,7174.91,2025-06-26 03:30:00,RRPEEP8,1300.88,100,-2462.51861
358,VIC1,2025-06-26 22:00:00,595.98433,6858.05,2025-06-26 03:30:00,RRPEEP8,656.14076,100,60.15643
359,VIC1,2025-06-26 22:30:00,449.96,6492.21,2025-06-26 03:30:00,RRPEEP8,449.96,100,0.0
360,VIC1,2025-06-26 23:00:00,323.93354,6207.59,2025-06-26 03:30:00,RRPEEP8,331.36127,100,7.427729999999997
361,VIC1,2025-06-26 23:30:00,332.38002,6087.1,2025-06-26 03:30:00,RRPEEP8,334.91096,100,2.530939999999987
362,VIC1,2025-06-27 00:00:00,282.29422,5912.77,2025-06-26 03:30:00,RRPEEP8,303.55412,100,21.259900000000016
363,VIC1,2025-06-27 00:30:00,266.96,5674.87,2025-06-26 03:30:00,RRPEEP8,269.62904,100,2.6690399999999954
364,VIC1,2025-06-27 01:00:00,257.78359,5483.89,2025-06-26 03:30:00,RRPEEP8,266.96,100,9.176409999999976
365,VIC1,2025-06-27 01:30:00,225.44024,5323.71,2025-06-26 03:30:00,RRPEEP8,229.61787,100,4.177630000000022
366,VIC1,2025-06-27 02:00:00,266.96,5172.21,2025-06-26 03:30:00,RRPEEP8,266.96,100,0.0
367,VIC1,2025-06-27 02:30:00,266.96,5065.32,2025-06-26 03:30:00,RRPEEP8,289.32798,100,22.367980000000045
368,VIC1,2025-06-27 03:00:00,296.96,4976.05,2025-06-26 03:30:00,RRPEEP8,351.99143,100,55.03143
369,VIC1,2025-06-27 03:30:00,241.96,4915.79,2025-06-26 03:30:00,RRPEEP8,266.96,100,24.99999999999997
370,VIC1,2025-06-27 04:00:00,239.3208,4882.05,2025-06-26 03:30:00,RRPEEP8,239.9432,100,0.622399999999999
372,VIC1,2025-06-26 04:30:00,170.38685,5027.13,2025-06-26 04:00:00,RRPEEP8,204.48324,100,34.096389999999985
373,VIC1,2025-06-26 05:00:00,198.47756,5111.42,2025-06-26 04:00:00,RRPEEP8,180.30159,100,-18.175970000000007
374,VIC1,2025-06-26 05:30:00,208.27957,5351.47,2025-06-26 04:00:00,RRPEEP8,210.50109,100,2.221519999999998
375,VIC1,2025-06-26 06:00:00,215.16622,5660.03,2025-06-26 04:00:00,RRPEEP8,215.57491,100,0.4086899999999787
376,VIC1,2025-06-26 06:30:00,241.96,6164.54,2025-06-26 04:00:00,RRPEEP8,260.03348,100,18.07347999999999
377,VIC1,2025-06-26 07:00:00,330.51541,6701.06,2025-06-26 04:00:00,RRPEEP8,332.74177,100,2.2263599999999997
378,VIC1,2025-06-26 07:30:00,675.4328,7222.48,2025-06-26 04:00:00,RRPEEP8,691.16,100,15.727199999999925
379,VIC1,2025-06-26 08:00:00,552.24191,7643.67,2025-06-26 04:00:00,RRPEEP8,691.16,100,138.91809
380,VIC1,2025-06-26 08:30:00,857.10933,7833.39,2025-06-26 04:00:00,RRPEEP8,623.66061,100,-233.44871999999998
381,VIC1,2025-06-26 09:00:00,847.14523,7741.58,2025-06-26 04:00:00,RRPEEP8,718.04182,100,-129.10340999999994
382,VIC1,2025-06-26 09:30:00,679.73639,7579.39,2025-06-26 04:00:00,RRPEEP8,701.80226,100,22.065870000000018
383,VIC1,2025-06-26 10:00:00,675.74761,7278.13,2025-06-26 04:00:00,RRPEEP8,702.0434,100,26.29579000000001
384,VIC1,2025-06-26 10:30:00,660.34129,7003.59,2025-06-26 04:00:00,RRPEEP8,701.29082,100,40.949530000000095
385,VIC1,2025-06-26 11:00:00,600.82,6834.7,2025-06-26 04:00:00,RRPEEP8,727.61658,100,126.79657999999995
386,VIC1,2025-06-26 11:30:00,449.96,6621.56,2025-06-26 04:00:00,RRPEEP8,600.82,100,150.86000000000007
387,VIC1,2025-06-26 12:00:00,449.96,6558.26,2025-06-26 04:00:00,RRPEEP8,449.96,100,0.0
388,VIC1,2025-06-26 12:30:00,449.0,6479.7,2025-06-26 04:00:00,RRPEEP8,449.96,100,0.9599999999999795
389,VIC1,2025-06-26 13:00:00,449.0,6349.27,2025-06-26 04:00:00,RRPEEP8,449.0,100,0.0
390,VIC1,2025-06-26 13:30:00,449.0,6292.11,2025-06-26 04:00:00,RRPEEP8,449.0,100,0.0
391,VIC1,2025-06-26 14:00:00,449.0,6287.47,2025-06-26 04:00:00,RRPEEP8,449.0,100,0.0
392,VIC1,2025-06-26 14:30:00,352.02561,6345.13,2025-06-26 04:00:00,RRPEEP8,449.0,100,96.97439000000003
393,VIC1,2025-06-26 15:00:00,730.48818,6539.5,2025-06-26 04:00:00,RRPEEP8,736.0454,100,5.557219999999916
394,VIC1,2025-06-26 15:30:00,737.54522,6797.73,2025-06-26 04:00:00,RRPEEP8,797.42842,100,59.88319999999999
395,VIC1,2025-06-26 16:00:00,727.34162,7040.98,2025-06-26 04:00:00,RRPEEP8,855.21621,100,127.87459000000001
396,VIC1,2025-06-26 16:30:00,763.42723,7357.68,2025-06-26 04:00:00,RRPEEP8,961.10128,100,197.67404999999997
397,VIC1,2025-06-26 17:00:00,1112.11,7670.1,2025-06-26 04:00:00,RRPEEP8,1126.3519,100,14.241899999999987
398,VIC1,2025-06-26 17:30:00,16400.0,7984.1,2025-06-26 04:00:00,RRPEEP8,16400.0,100,0.0
399,VIC1,2025-06-26 18:00:00,17499.89,8198.42,2025-06-26 04:00:00,RRPEEP8,17499.89,100,0.0
400,VIC1,2025-06-26 18:30:00,17499.91,8213.71,2025-06-26 04:00:00,RRPEEP8,17499.91,100,0.0
401,VIC1,2025-06-26 19:00:00,17499.91,8140.08,2025-06-26 04:00:00,RRPEEP8,17499.91,100,0.0
402,VIC1,2025-06-26 19:30:00,17499.89,7985.26,2025-06-26 04:00:00,RRPEEP8,17499.91,100,0.020000000000436557
403,VIC1,2025-06-26 20:00:00,17405.45254,7815.5,2025-06-26 04:00:00,RRPEEP8,17499.91,100,94.45746000000145
404,VIC1,2025-06-26 20:30:00,15985.7773,7629.79,2025-06-26 04:00:00,RRPEEP8,17499.91,100,1514.1327
405,VIC1,2025-06-26 21:00:00,15621.52258,7437.41,2025-06-26 04:00:00,RRPEEP8,17499.91,100,1878.387419999999
406,VIC1,2025-06-26 21:30:00,1112.11,7177.36,2025-06-26 04:00:00,RRPEEP8,3920.0,100,2807.8900000000003
407,VIC1,2025-06-26 22:00:00,600.82,6859.44,2025-06-26 04:00:00,RRPEEP8,608.18486,100,7.364859999999908
408,VIC1,2025-06-26 22:30:00,449.96,6492.27,2025-06-26 04:00:00,RRPEEP8,449.96,100,0.0
409,VIC1,2025-06-26 23:00:00,323.93285,6208.84,2025-06-26 04:00:00,RRPEEP8,328.89078,100,4.957930000000033
410,VIC1,2025-06-26 23:30:00,332.40009,6088.0,2025-06-26 04:00:00,RRPEEP8,334.90985,100,2.5097600000000284
411,VIC1,2025-06-27 00:00:00,272.80939,5913.73,2025-06-26 04:00:00,RRPEEP8,296.80677,100,23.997379999999964
412,VIC1,2025-06-27 00:30:00,266.96,5677.15,2025-06-26 04:00:00,RRPEEP8,267.5912,100,0.6312000000000353
413,VIC1,2025-06-27 01:00:00,266.96,5485.58,2025-06-26 04:00:00,RRPEEP8,266.96,100,0.0
414,VIC1,2025-06-27 01:30:00,227.13511,5326.14,2025-06-26 04:00:00,RRPEEP8,229.21,100,2.0748900000000106
415,VIC1,2025-06-27 02:00:00,243.43488,5172.81,2025-06-26 04:00:00,RRPEEP8,284.03557,100,40.600690000000014
416,VIC1,2025-06-27 02:30:00,266.96,5067.67,2025-06-26 04:00:00,RRPEEP8,287.67301,100,20.713009999999997
417,VIC1,2025-06-27 03:00:00,283.63816,4976.49,2025-06-26 04:00:00,RRPEEP8,362.72288,100,79.08471999999995
418,VIC1,2025-06-27 03:30:00,241.96,4917.61,2025-06-26 04:00:00,RRPEEP8,363.17529,100,121.21529000000001
419,VIC1,2025-06-27 04:00:00,201.24875,4883.31,2025-06-26 04:00:00,RRPEEP8,349.32326,100,148.07451
421,VIC1,2025-06-26 05:00:00,169.9682,5116.32,2025-06-26 04:30:00,RRPEEP8,214.41129,100,44.44309000000001
422,VIC1,2025-06-26 05:30:00,206.08484,5358.31,2025-06-26 04:30:00,RRPEEP8,266.96,100,60.875159999999966
423,VIC1,2025-06-26 06:00:00,212.19858,5678.34,2025-06-26 04:30:00,RRPEEP8,259.96565,100,47.76706999999999
424,VIC1,2025-06-26 06:30:00,241.96,6181.59,2025-06-26 04:30:00,RRPEEP8,270.72303,100,28.763029999999986
425,VIC1,2025-06-26 07:00:00,328.22469,6702.4,2025-06-26 04:30:00,RRPEEP8,372.57324,100,44.34854999999999
426,VIC1,2025-06-26 07:30:00,672.18027,7204.6,2025-06-26 04:30:00,RRPEEP8,691.16,100,18.979730000000018
427,VIC1,2025-06-26 08:00:00,691.16,7610.27,2025-06-26 04:30:00,RRPEEP8,983.96,100,292.80000000000007
428,VIC1,2025-06-26 08:30:00,580.47137,7798.27,2025-06-26 04:30:00,RRPEEP8,865.79852,100,285.3271500000001
429,VIC1,2025-06-26 09:00:00,713.28584,7740.48,2025-06-26 04:30:00,RRPEEP8,707.46542,100,-5.820420000000013
430,VIC1,2025-06-26 09:30:00,677.28764,7581.19,2025-06-26 04:30:00,RRPEEP8,704.96305,100,27.675409999999943
431,VIC1,2025-06-26 10:00:00,670.45968,7276.32,2025-06-26 04:30:00,RRPEEP8,699.60736,100,29.147679999999923
432,VIC1,2025-06-26 10:30:00,696.72662,7003.56,2025-06-26 04:30:00,RRPEEP8,698.927,100,2.2003799999999956
433,VIC1,2025-06-26 11:00:00,681.2849,6827.5,2025-06-26 04:30:00,RRPEEP8,732.92407,100,51.639170000000036
434,VIC1,2025-06-26 11:30:00,449.96,6610.64,2025-06-26 04:30:00,RRPEEP8,600.82,100,150.86000000000007
435,VIC1,2025-06-26 12:00:00,449.96,6549.23,2025-06-26 04:30:00,RRPEEP8,449.96,100,0.0
436,VIC1,2025-06-26 12:30:00,449.96,6467.5,2025-06-26 04:30:00,RRPEEP8,449.96,100,0.0
437,VIC1,2025-06-26 13:00:00,354.08,6336.19,2025-06-26 04:30:00,RRPEEP8,449.0,100,94.92000000000002
